AF	chrom	pop	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
minAF_0.05	3L	AG1000G-AO.Luanda.2009.coluzzii	81.0	187529754	0.014558	0.012832	191.0	190.7	191.3	110.5	526.1
minAF_0.05	3L	AG1000G-BF-A.Bana.2012.coluzzii	42.0	222718988	0.025603	0.025618	Infinite	Infinite	Infinite	Infinite	Infinite
minAF_0.05	3L	AG1000G-BF-A.Bana.2012.gambiae	22.0	208946299	0.052310	0.052201	2830.4	2591.2	3118.2	1829.0	6238.2
minAF_0.05	3L	AG1000G-BF-A.Pala.2012.gambiae	48.0	232037152	0.022405	0.022218	1777.0	1739.1	1816.5	782.8	Infinite
minAF_0.05	3L	AG1000G-BF-A.Souroukoudinga.2012.coluzzii	29.0	221349547	0.038297	0.038355	Infinite	Infinite	Infinite	Infinite	Infinite
minAF_0.05	3L	AG1000G-BF-A.Souroukoudinga.2012.gambiae	28.0	220277734	0.039902	0.039856	6739.5	5793.8	8052.7	3631.1	46290.7
minAF_0.05	3L	AG1000G-BF-B.Bana.2014.coluzzii	47.0	229480914	0.022701	0.022721	Infinite	Infinite	Infinite	Infinite	Infinite
minAF_0.05	3L	AG1000G-BF-B.Pala.2014.gambiae	16.0	208742208	0.078917	0.075831	98.1	97.6	98.6	45.4	Infinite
minAF_0.05	3L	AG1000G-CD.Gbadolite.2015.gambiae	76.0	243285719	0.017050	0.013710	97.7	97.6	97.8	55.9	243.1
minAF_0.05	3L	AG1000G-CF.Bangui.1994.gambiae	53.0	232575954	0.020087	0.020004	3978.4	3812.1	4159.8	2122.8	30273.2
minAF_0.05	3L	AG1000G-CI.Tiassale.2012.coluzzii	80.0	229759598	0.013092	0.012998	3542.7	3454.7	3635.3	3136.9	4068.4
minAF_0.05	3L	AG1000G-CM-A.Daiguene.2009.gambiae	96.0	250238592	0.011325	0.010763	590.4	588.3	592.5	358.7	1527.8
minAF_0.05	3L	AG1000G-CM-A.GadoBadzere.2009.gambiae	73.0	243329694	0.014458	0.014297	2071.9	2039.3	2105.6	752.7	Infinite
